Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
13.972709,clCreateBuffer|General,END,,,,,,,,,,,27,
13.974889,clCreateBuffer|General,START,,,,,,,,,,,28,
13.977489,clCreateBuffer|General,END,,,,,,,,,,,28,
13.979649,clCreateBuffer|General,START,,,,,,,,,,,29,
13.982069,clCreateBuffer|General,END,,,,,,,,,,,29,
13.984279,clCreateBuffer|General,START,,,,,,,,,,,30,
13.986749,clCreateBuffer|General,END,,,,,,,,,,,30,
13.988909,clCreateBuffer|General,START,,,,,,,,,,,31,
13.991589,clCreateBuffer|General,END,,,,,,,,,,,31,
13.994349,clSetKernelArg|General,START,,,,,,,,,,,32,
14.02127,clSetKernelArg|General,END,,,,,,,,,,,32,
14.02432,clSetKernelArg|General,START,,,,,,,,,,,33,
14.02703,clSetKernelArg|General,END,,,,,,,,,,,33,
14.0293,clSetKernelArg|General,START,,,,,,,,,,,34,
14.04363,clSetKernelArg|General,END,,,,,,,,,,,34,
14.0462,clSetKernelArg|General,START,,,,,,,,,,,35,
14.0589,clSetKernelArg|General,END,,,,,,,,,,,35,
14.06182,clEnqueueMapBuffer|94099979284016,START,,,,,,,,,,,36,
14.149451,clEnqueueMapBuffer|94099979284016,END,,,,,,,,,,,36,
14.154191,clEnqueueMapBuffer|94099979287920,START,,,,,,,,,,,37,
14.165322,clEnqueueMapBuffer|94099979287920,END,,,,,,,,,,,37,
14.168071,clEnqueueMapBuffer|94099979282832,START,,,,,,,,,,,38,
14.177372,clEnqueueMapBuffer|94099979282832,END,,,,,,,,,,,38,
14.180122,clSetKernelArg|General,START,,,,,,,,,,,39,
14.199512,clSetKernelArg|General,END,,,,,,,,,,,39,
14.202222,clSetKernelArg|General,START,,,,,,,,,,,40,
14.204622,clSetKernelArg|General,END,,,,,,,,,,,40,
14.206802,clSetKernelArg|General,START,,,,,,,,,,,41,
14.222642,clSetKernelArg|General,END,,,,,,,,,,,41,
14.224972,clSetKernelArg|General,START,,,,,,,,,,,42,
14.227322,clSetKernelArg|General,END,,,,,,,,,,,42,
14.229472,clSetKernelArg|General,START,,,,,,,,,,,43,
14.242942,clSetKernelArg|General,END,,,,,,,,,,,43,
14.245383,clSetKernelArg|General,START,,,,,,,,,,,44,
14.247963,clSetKernelArg|General,END,,,,,,,,,,,44,
14.250103,clSetKernelArg|General,START,,,,,,,,,,,45,
14.252363,clSetKernelArg|General,END,,,,,,,,,,,45,
14.254493,clSetKernelArg|General,START,,,,,,,,,,,46,
14.256713,clSetKernelArg|General,END,,,,,,,,,,,46,
14.258843,clSetKernelArg|General,START,,,,,,,,,,,47,
14.261043,clSetKernelArg|General,END,,,,,,,,,,,47,
14.263553,clRetainMemObject|General,START,,,,,,,,,,,48,
14.266633,clRetainMemObject|General,END,,,,,,,,,,,48,
14.268983,clRetainMemObject|General,START,,,,,,,,,,,49,
14.271403,clRetainMemObject|General,END,,,,,,,,,,,49,
14.273623,clRetainMemObject|General,START,,,,,,,,,,,50,
14.275943,clRetainMemObject|General,END,,,,,,,,,,,50,
14.278493,clRetainMemObject|General,START,,,,,,,,,,,51,
14.280743,clRetainMemObject|General,END,,,,,,,,,,,51,
14.282933,clRetainMemObject|General,START,,,,,,,,,,,52,
14.285203,clRetainMemObject|General,END,,,,,,,,,,,52,
14.287363,clRetainMemObject|General,START,,,,,,,,,,,53,
14.289573,clRetainMemObject|General,END,,,,,,,,,,,53,
14.292663,clEnqueueMigrateMemObjects|94099979281872,START,,,,,,,,,,,54,
14.298853,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1093568,,,,,,,,,
14.305183,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1093568,,,,,,,,,
14.312663,clEnqueueMigrateMemObjects|94099979281872,END,,,,,,,,,,,54,
14.315833,clReleaseMemObject|General,START,,,,,,,,,,,55,
14.318833,clReleaseMemObject|General,END,,,,,,,,,,,55,
14.321173,clReleaseMemObject|General,START,,,,,,,,,,,56,
14.323643,clReleaseMemObject|General,END,,,,,,,,,,,56,
14.325823,clReleaseMemObject|General,START,,,,,,,,,,,57,
14.328113,clReleaseMemObject|General,END,,,,,,,,,,,57,
14.330424,clReleaseMemObject|General,START,,,,,,,,,,,58,
14.332693,clReleaseMemObject|General,END,,,,,,,,,,,58,
14.332813,WRITE_BUFFER,START,0X800000000|DDR[1]|0X7fc5327fc700,1093568,,,,,,,3,None,
14.336264,clReleaseMemObject|General,START,,,,,,,,,,,59,
14.354374,clReleaseMemObject|General,END,,,,,,,,,,,59,
14.356614,clReleaseMemObject|General,START,,,,,,,,,,,60,
14.358914,clReleaseMemObject|General,END,,,,,,,,,,,60,
14.361264,clEnqueueTask|94099979281872,START,,,,,,,,,,,61,
14.369574,DEPENDENCY_EVENT,,3,4,
14.372294,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1060800,,,,,,,,,
14.375824,DEPENDENCY_EVENT,,4,5,
14.382154,DEPENDENCY_EVENT,,4,5,
14.407154,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,QUEUE,0X55955BE09040,1,,,,,,,,,
14.414774,clEnqueueTask|94099979281872,END,,,,,,,,,,,61,
14.420705,clRetainMemObject|General,START,,,,,,,,,,,62,
14.423355,clRetainMemObject|General,END,,,,,,,,,,,62,
14.425805,clRetainMemObject|General,START,,,,,,,,,,,63,
14.428105,clRetainMemObject|General,END,,,,,,,,,,,63,
14.430585,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,64,
14.434415,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
14.437705,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
14.440625,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,64,
14.443355,clReleaseMemObject|General,START,,,,,,,,,,,65,
14.445815,clReleaseMemObject|General,END,,,,,,,,,,,65,
14.448195,clReleaseMemObject|General,START,,,,,,,,,,,66,
14.450475,clReleaseMemObject|General,END,,,,,,,,,,,66,
14.452645,clEnqueueTask|94099979284016,START,,,,,,,,,,,67,
14.468835,DEPENDENCY_EVENT,,6,7,
14.470825,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
14.474135,DEPENDENCY_EVENT,,7,8,
14.477555,DEPENDENCY_EVENT,,7,8,
14.489035,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
14.493746,clEnqueueTask|94099979284016,END,,,,,,,,,,,67,
14.496686,clSetKernelArg|General,START,,,,,,,,,,,68,
14.499246,clSetKernelArg|General,END,,,,,,,,,,,68,
14.501476,clSetKernelArg|General,START,,,,,,,,,,,69,
14.503736,clSetKernelArg|General,END,,,,,,,,,,,69,
14.505896,clRetainMemObject|General,START,,,,,,,,,,,70,
14.508316,clRetainMemObject|General,END,,,,,,,,,,,70,
14.510716,clRetainMemObject|General,START,,,,,,,,,,,71,
14.512986,clRetainMemObject|General,END,,,,,,,,,,,71,
14.515416,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,72,
14.518986,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
14.522196,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
14.525086,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,72,
14.527666,clReleaseMemObject|General,START,,,,,,,,,,,73,
14.530186,clReleaseMemObject|General,END,,,,,,,,,,,73,
14.532496,clReleaseMemObject|General,START,,,,,,,,,,,74,
14.534776,clReleaseMemObject|General,END,,,,,,,,,,,74,
14.536956,clEnqueueTask|94099979287920,START,,,,,,,,,,,75,
14.540926,DEPENDENCY_EVENT,,9,10,
14.542606,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
14.545666,DEPENDENCY_EVENT,,10,11,
14.548766,DEPENDENCY_EVENT,,10,11,
14.563256,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
14.567866,clEnqueueTask|94099979287920,END,,,,,,,,,,,75,
14.570486,clEnqueueTask|94099979282832,START,,,,,,,,,,,76,
14.575247,DEPENDENCY_EVENT,,12,13,
14.586377,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
14.591457,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
14.595287,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,13,None,
16.428379,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,6,7,
16.467919,clEnqueueTask|94099979282832,END,,,,,,,,,,,76,
16.47354,clEnqueueTask|94099979286656,START,,,,,,,,,,,77,
16.4806,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],32780,,,,,,,,,
16.48562,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],32780,,,,,,,,,
16.49122,DEPENDENCY_EVENT,,14,15,
16.49621,DEPENDENCY_EVENT,,14,15,
16.51373,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
16.51417,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7fc5317fa700,1093568,,,,,,,3,4,
16.52235,clEnqueueTask|94099979286656,END,,,,,,,,,,,77,
16.53689,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1060800,,,,,,,,,
16.52702,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,6,7,
16.550541,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7fc5317fa700,1060800,,,,,,,4,5|5,
16.542291,clRetainMemObject|General,START,,,,,,,,,,,78,
16.566811,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,SUBMIT,0X55955BE09040,1,,,,,,,,,
16.557271,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
16.584801,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,START,0X55955BE09040,1,,,,,,,5,None,
16.572211,clRetainMemObject|General,END,,,,,,,,,,,78,
16.594731,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,7,8|8,
16.607951,clRetainMemObject|General,START,,,,,,,,,,,79,
16.618191,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
16.619151,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,9,10,
16.620521,clRetainMemObject|General,END,,,,,,,,,,,79,
16.633162,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,8,None,
16.645722,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,80,
16.651892,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,9,10,
16.668932,DEPENDENCY_EVENT,,13,16,
16.668492,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
16.672752,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
16.678702,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,10,11|11,
16.685432,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,80,
16.694422,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
16.698272,clReleaseMemObject|General,START,,,,,,,,,,,81,
16.707793,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,11,None,
16.712933,clReleaseMemObject|General,END,,,,,,,,,,,81,
16.725523,clReleaseMemObject|General,START,,,,,,,,,,,82,
16.728873,clReleaseMemObject|General,END,,,,,,,,,,,82,
16.732293,clFinish|General,START,,,,,,,,,,,83,
16.737863,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5327fc700,32780,,,,,,,14,15|15,
16.798424,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,32780,,,,,,,14,15|15,
16.809324,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
16.815684,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,15,None,
17.31305,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,15,None,
17.377901,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,11,None,
17.390571,clFinish|General,END,,,,,,,,,,,83,
17.396651,clFinish|General,START,,,,,,,,,,,84,
17.400511,clFinish|General,END,,,,,,,,,,,84,
17.403851,clFinish|General,START,,,,,,,,,,,85,
17.630864,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,13,16,
17.639554,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
17.654154,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,16,None,
17.653134,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,8,None,
17.673754,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,16,None,
17.682234,clFinish|General,END,,,,,,,,,,,85,
17.686434,clFinish|General,START,,,,,,,,,,,86,
17.689845,clFinish|General,END,,,,,,,,,,,86,
17.695585,clRetainMemObject|General,START,,,,,,,,,,,87,
17.702165,clRetainMemObject|General,END,,,,,,,,,,,87,
17.705955,clRetainMemObject|General,START,,,,,,,,,,,88,
17.709335,clRetainMemObject|General,END,,,,,,,,,,,88,
17.713025,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,89,
17.719585,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
17.724885,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
17.731025,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,89,
17.734165,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,17,None,
17.736265,clReleaseMemObject|General,START,,,,,,,,,,,90,
17.747545,clReleaseMemObject|General,END,,,,,,,,,,,90,
17.751035,clReleaseMemObject|General,START,,,,,,,,,,,91,
17.754425,clReleaseMemObject|General,END,,,,,,,,,,,91,
17.753975,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,17,None,
17.758845,clEnqueueTask|94099979284016,START,,,,,,,,,,,92,
17.772935,DEPENDENCY_EVENT,,18,19,
17.780646,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
17.788396,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
17.793376,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,19,None,
17.803806,clEnqueueTask|94099979284016,END,,,,,,,,,,,92,
17.807656,clSetKernelArg|General,START,,,,,,,,,,,93,
17.811206,clSetKernelArg|General,END,,,,,,,,,,,93,
17.814556,clSetKernelArg|General,START,,,,,,,,,,,94,
17.818176,clSetKernelArg|General,END,,,,,,,,,,,94,
17.821396,clRetainMemObject|General,START,,,,,,,,,,,95,
17.824866,clRetainMemObject|General,END,,,,,,,,,,,95,
17.828346,clRetainMemObject|General,START,,,,,,,,,,,96,
17.831686,clRetainMemObject|General,END,,,,,,,,,,,96,
17.835256,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,97,
17.840026,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
17.844726,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
17.862257,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,97,
17.866257,clReleaseMemObject|General,START,,,,,,,,,,,98,
17.866887,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,20,None,
17.871057,clReleaseMemObject|General,END,,,,,,,,,,,98,
17.885697,clReleaseMemObject|General,START,,,,,,,,,,,99,
17.889017,clReleaseMemObject|General,END,,,,,,,,,,,99,
17.892287,clEnqueueTask|94099979287920,START,,,,,,,,,,,100,
17.897737,DEPENDENCY_EVENT,,20,21,
17.898647,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,20,21,
17.907437,DEPENDENCY_EVENT,,21,22,
17.913637,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
17.920737,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
17.925667,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,22,None,
17.935288,clEnqueueTask|94099979287920,END,,,,,,,,,,,100,
17.939137,clEnqueueTask|94099979282832,START,,,,,,,,,,,101,
17.944998,DEPENDENCY_EVENT,,23,24,
17.950648,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
17.957098,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
17.961978,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,24,None,
17.997428,clEnqueueTask|94099979282832,END,,,,,,,,,,,101,
18.001238,clEnqueueTask|94099979286656,START,,,,,,,,,,,102,
18.007778,DEPENDENCY_EVENT,,25,26,
18.012928,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
18.019629,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
18.024489,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,26,None,
18.033059,clEnqueueTask|94099979286656,END,,,,,,,,,,,102,
18.036719,clRetainMemObject|General,START,,,,,,,,,,,103,
18.040329,clRetainMemObject|General,END,,,,,,,,,,,103,
18.043859,clRetainMemObject|General,START,,,,,,,,,,,104,
18.047199,clRetainMemObject|General,END,,,,,,,,,,,104,
18.050869,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,105,
18.055739,DEPENDENCY_EVENT,,24,27,
18.058179,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
18.062869,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,105,
18.066459,clReleaseMemObject|General,START,,,,,,,,,,,106,
18.069949,clReleaseMemObject|General,END,,,,,,,,,,,106,
18.073319,clReleaseMemObject|General,START,,,,,,,,,,,107,
18.076609,clReleaseMemObject|General,END,,,,,,,,,,,107,
18.079849,clFinish|General,START,,,,,,,,,,,108,
18.278142,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,26,None,
18.469304,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,22,None,
18.480424,clFinish|General,END,,,,,,,,,,,108,
18.484234,clFinish|General,START,,,,,,,,,,,109,
18.487644,clFinish|General,END,,,,,,,,,,,109,
18.490754,clFinish|General,START,,,,,,,,,,,110,
18.644846,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,19,None,
18.654866,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,24,27,
18.661256,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
18.671706,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,27,None,
18.688907,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,27,None,
18.696307,clFinish|General,END,,,,,,,,,,,110,
18.699877,clFinish|General,START,,,,,,,,,,,111,
18.703127,clFinish|General,END,,,,,,,,,,,111,
18.708777,clRetainMemObject|General,START,,,,,,,,,,,112,
18.712367,clRetainMemObject|General,END,,,,,,,,,,,112,
18.715697,clRetainMemObject|General,START,,,,,,,,,,,113,
18.719017,clRetainMemObject|General,END,,,,,,,,,,,113,
18.722537,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,114,
18.728637,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
18.733347,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
18.738847,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,114,
18.741277,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,28,None,
18.743627,clReleaseMemObject|General,START,,,,,,,,,,,115,
18.754038,clReleaseMemObject|General,END,,,,,,,,,,,115,
18.757418,clReleaseMemObject|General,START,,,,,,,,,,,116,
18.760807,clReleaseMemObject|General,END,,,,,,,,,,,116,
18.760207,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,28,None,
18.765198,clEnqueueTask|94099979284016,START,,,,,,,,,,,117,
18.778558,DEPENDENCY_EVENT,,29,30,
18.784888,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
18.792078,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
18.796858,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,30,None,
18.806148,clEnqueueTask|94099979284016,END,,,,,,,,,,,117,
18.810158,clSetKernelArg|General,START,,,,,,,,,,,118,
18.813788,clSetKernelArg|General,END,,,,,,,,,,,118,
18.817028,clSetKernelArg|General,START,,,,,,,,,,,119,
18.820418,clSetKernelArg|General,END,,,,,,,,,,,119,
18.823678,clRetainMemObject|General,START,,,,,,,,,,,120,
