Timeline Trace
Generated on: 2022-04-14 17:11:53
Msec since Epoch: 1649923913304
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.269688,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1.36304,clCreateContext|General,START,,,,,,,,,,,14,
12.348137,clCreateContext|General,END,,,,,,,,,,,14,
25.955862,clCreateProgramWithBinary|General,START,,,,,,,,,,,15,
61.989029,clCreateProgramWithBinary|General,END,,,,,,,,,,,15,
62.003249,clCreateCommandQueue|General,START,,,,,,,,,,,16,
62.010219,clCreateCommandQueue|General,END,,,,,,,,,,,16,
62.012979,clCreateKernel|General,START,,,,,,,,,,,17,
62.394035,clCreateKernel|General,END,,,,,,,,,,,17,
62.397305,clCreateBuffer|General,START,,,,,,,,,,,18,
62.402345,clCreateBuffer|General,END,,,,,,,,,,,18,
62.404705,clCreateBuffer|General,START,,,,,,,,,,,19,
62.407595,clCreateBuffer|General,END,,,,,,,,,,,19,
62.409895,clCreateBuffer|General,START,,,,,,,,,,,20,
62.412425,clCreateBuffer|General,END,,,,,,,,,,,20,
62.414675,clCreateBuffer|General,START,,,,,,,,,,,21,
62.417115,clCreateBuffer|General,END,,,,,,,,,,,21,
62.419405,clCreateBuffer|General,START,,,,,,,,,,,22,
62.421855,clCreateBuffer|General,END,,,,,,,,,,,22,
62.424475,clSetKernelArg|General,START,,,,,,,,,,,23,
62.466476,clSetKernelArg|General,END,,,,,,,,,,,23,
62.470386,clEnqueueMapBuffer|94350553523744,START,,,,,,,,,,,24,
62.583417,clEnqueueMapBuffer|94350553523744,END,,,,,,,,,,,24,
65.168744,clSetKernelArg|General,START,,,,,,,,,,,25,
65.172535,clSetKernelArg|General,END,,,,,,,,,,,25,
65.174885,clSetKernelArg|General,START,,,,,,,,,,,26,
65.186625,clSetKernelArg|General,END,,,,,,,,,,,26,
65.189075,clSetKernelArg|General,START,,,,,,,,,,,27,
65.199715,clSetKernelArg|General,END,,,,,,,,,,,27,
65.202115,clSetKernelArg|General,START,,,,,,,,,,,28,
65.208125,clSetKernelArg|General,END,,,,,,,,,,,28,
65.210515,clSetKernelArg|General,START,,,,,,,,,,,29,
65.292026,clSetKernelArg|General,END,,,,,,,,,,,29,
65.296346,clRetainMemObject|General,START,,,,,,,,,,,30,
65.299706,clRetainMemObject|General,END,,,,,,,,,,,30,
65.302266,clRetainMemObject|General,START,,,,,,,,,,,31,
65.304926,clRetainMemObject|General,END,,,,,,,,,,,31,
65.307286,clRetainMemObject|General,START,,,,,,,,,,,32,
65.309806,clRetainMemObject|General,END,,,,,,,,,,,32,
65.312126,clRetainMemObject|General,START,,,,,,,,,,,33,
65.314587,clRetainMemObject|General,END,,,,,,,,,,,33,
65.317677,clRetainMemObject|General,START,,,,,,,,,,,34,
65.320147,clRetainMemObject|General,END,,,,,,,,,,,34,
65.322497,clRetainMemObject|General,START,,,,,,,,,,,35,
65.324887,clRetainMemObject|General,END,,,,,,,,,,,35,
65.327177,clRetainMemObject|General,START,,,,,,,,,,,36,
65.329517,clRetainMemObject|General,END,,,,,,,,,,,36,
65.331827,clRetainMemObject|General,START,,,,,,,,,,,37,
65.334157,clRetainMemObject|General,END,,,,,,,,,,,37,
65.337367,clEnqueueMigrateMemObjects|94350553523744,START,,,,,,,,,,,38,
65.344937,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
65.351047,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
65.357827,clEnqueueMigrateMemObjects|94350553523744,END,,,,,,,,,,,38,
65.361017,clReleaseMemObject|General,START,,,,,,,,,,,39,
65.364187,clReleaseMemObject|General,END,,,,,,,,,,,39,
65.366797,clReleaseMemObject|General,START,,,,,,,,,,,40,
65.369517,clReleaseMemObject|General,END,,,,,,,,,,,40,
65.371787,clReleaseMemObject|General,START,,,,,,,,,,,41,
65.374298,clReleaseMemObject|General,END,,,,,,,,,,,41,
65.376558,clReleaseMemObject|General,START,,,,,,,,,,,42,
65.377767,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fd1d8ca6700,521024,,,,,,,1,None,
65.380387,clReleaseMemObject|General,END,,,,,,,,,,,42,
65.398348,clReleaseMemObject|General,START,,,,,,,,,,,43,
65.400848,clReleaseMemObject|General,END,,,,,,,,,,,43,
65.403108,clReleaseMemObject|General,START,,,,,,,,,,,44,
65.405458,clReleaseMemObject|General,END,,,,,,,,,,,44,
65.407688,clReleaseMemObject|General,START,,,,,,,,,,,45,
65.409988,clReleaseMemObject|General,END,,,,,,,,,,,45,
65.412188,clReleaseMemObject|General,START,,,,,,,,,,,46,
65.414468,clReleaseMemObject|General,END,,,,,,,,,,,46,
65.416908,clEnqueueTask|94350553523744,START,,,,,,,,,,,47,
65.425888,DEPENDENCY_EVENT,,1,2,
65.428908,WRITE_BUFFER,QUEUE,0X4000000000|bank0,520512,,,,,,,,,
65.432788,DEPENDENCY_EVENT,,2,3,
65.443439,DEPENDENCY_EVENT,,2,3,
65.452789,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55CFB33A2880,1,,,,,,,,,
65.460929,clEnqueueTask|94350553523744,END,,,,,,,,,,,47,
65.463819,clRetainMemObject|General,START,,,,,,,,,,,48,
65.466749,clRetainMemObject|General,END,,,,,,,,,,,48,
65.469369,clRetainMemObject|General,START,,,,,,,,,,,49,
65.471729,clRetainMemObject|General,END,,,,,,,,,,,49,
65.474309,clEnqueueMigrateMemObjects|94350553523744,START,,,,,,,,,,,50,
65.478259,DEPENDENCY_EVENT,,3,4,
65.477219,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fd1d8ca6700,521024,,,,,,,1,2,
65.481509,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
65.490059,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,520512,,,,,,,,,
65.494709,clEnqueueMigrateMemObjects|94350553523744,END,,,,,,,,,,,50,
65.500749,WRITE_BUFFER,END,0X4000000000|bank0|0X7fd1d8ca6700,520512,,,,,,,2,3|3,
65.504479,clReleaseMemObject|General,START,,,,,,,,,,,51,
65.512449,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55CFB33A2880,1,,,,,,,,,
65.51434,clReleaseMemObject|General,END,,,,,,,,,,,51,
65.52607,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55CFB33A2880,1,,,,,,,3,4,
65.52973,clReleaseMemObject|General,START,,,,,,,,,,,52,
65.5404,clReleaseMemObject|General,END,,,,,,,,,,,52,
65.543,clFinish|General,START,,,,,,,,,,,53,
65.632741,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55CFB33A2880,1,,,,,,,3,4,
65.659342,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
65.683722,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fd1d84a5700,4,,,,,,,4,None,
65.712292,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fd1d84a5700,4,,,,,,,4,None,
65.723163,clFinish|General,END,,,,,,,,,,,53,
67.387196,clReleaseMemObject|General,START,,,,,,,,,,,54,
67.392436,clReleaseMemObject|General,END,,,,,,,,,,,54,
67.395076,clReleaseMemObject|General,START,,,,,,,,,,,55,
67.397556,clReleaseMemObject|General,END,,,,,,,,,,,55,
67.399907,clReleaseMemObject|General,START,,,,,,,,,,,56,
67.402337,clReleaseMemObject|General,END,,,,,,,,,,,56,
67.404627,clReleaseMemObject|General,START,,,,,,,,,,,57,
67.406997,clReleaseMemObject|General,END,,,,,,,,,,,57,
67.409307,clReleaseMemObject|General,START,,,,,,,,,,,58,
67.411627,clReleaseMemObject|General,END,,,,,,,,,,,58,
67.414057,clReleaseKernel|General,START,,,,,,,,,,,59,
67.476858,clReleaseKernel|General,END,,,,,,,,,,,59,
67.481348,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
67.485408,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
67.487968,clReleaseProgram|General,START,,,,,,,,,,,61,
65.573274,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|table_serch_1,START,,1,1,
65.59442067,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|table_serch_1,END,,1,1,
65.57338067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4565493,4565493,0.00333333,65.57338067,65.57338067,
65.573624,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4565566,4565566,0.00333333,65.573624,65.573624,
65.57386733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4565639,4565639,0.00333333,65.57386733,65.57386733,
65.574224,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,4565746,4565746,0.00333333,65.574224,65.574224,
65.57444733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,4565813,4565813,0.00333333,65.57444733,65.57444733,
65.574724,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4565896,4565896,0.00333333,65.574724,65.574724,
65.57495733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4565966,4565966,0.00333333,65.57495733,65.57495733,
65.57496733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4565969,4565969,0.00333333,65.57496733,65.57496733,
65.57497733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4565972,4565972,0.00333333,65.57497733,65.57497733,
65.57554067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4566141,4566141,0.00333333,65.57554067,65.57554067,
65.575784,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566214,4566214,0.00333333,65.575784,65.575784,
65.575794,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566217,4566217,0.00333333,65.575794,65.575794,
65.575804,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566220,4566220,0.00333333,65.575804,65.575804,
65.57636733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4566389,4566389,0.00333333,65.57636733,65.57636733,
65.57662733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566467,4566467,0.00333333,65.57662733,65.57662733,
65.57663733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566470,4566470,0.00333333,65.57663733,65.57663733,
65.57664733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566473,4566473,0.00333333,65.57664733,65.57664733,
65.57721067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4566642,4566642,0.00333333,65.57721067,65.57721067,
65.57743733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566710,4566710,0.00333333,65.57743733,65.57743733,
65.57744733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566713,4566713,0.00333333,65.57744733,65.57744733,
65.57745733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566716,4566716,0.00333333,65.57745733,65.57745733,
65.57803067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4566888,4566888,0.00333333,65.57803067,65.57803067,
65.57829067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566966,4566966,0.00333333,65.57829067,65.57829067,
65.57830067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566969,4566969,0.00333333,65.57830067,65.57830067,
65.57831067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4566972,4566972,0.00333333,65.57831067,65.57831067,
65.57877067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4567110,4567110,0.00333333,65.57877067,65.57877067,
65.579014,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4567183,4567183,0.00333333,65.579014,65.579014,
65.57937067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,4567290,4567290,0.00333333,65.57937067,65.57937067,
65.57961067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,4567362,4567362,0.00333333,65.57961067,65.57961067,
65.57987067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4567440,4567440,0.00333333,65.57987067,65.57987067,
65.58012067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4567515,4567515,0.00333333,65.58012067,65.58012067,
65.58013067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4567518,4567518,0.00333333,65.58013067,65.58013067,
65.58014067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4567521,4567521,0.00333333,65.58014067,65.58014067,
65.580704,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4567690,4567690,0.00333333,65.580704,65.580704,
65.580964,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4567768,4567768,0.00333333,65.580964,65.580964,
65.580974,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4567771,4567771,0.00333333,65.580974,65.580974,
65.580984,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4567774,4567774,0.00333333,65.580984,65.580984,
65.581434,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,8,7,4567909,4567916,0.0233333,65.581434,65.58145733,
65.58152733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,14,13,4567937,4567950,0.0433333,65.58152733,65.58157067,
65.582004,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4568080,4568080,0.00333333,65.582004,65.582004,
65.58238733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4568195,4568195,0.00333333,65.58238733,65.58238733,
65.58239733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4568198,4568198,0.00333333,65.58239733,65.58239733,
65.58240733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4568201,4568201,0.00333333,65.58240733,65.58240733,
65.58297067,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4568370,4568370,0.00333333,65.58297067,65.58297067,
65.58319733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4568438,4568438,0.00333333,65.58319733,65.58319733,
65.58320733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4568441,4568441,0.00333333,65.58320733,65.58320733,
65.58321733,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4568444,4568444,0.00333333,65.58321733,65.58321733,
65.58361733,Kernel_Write|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_gmem-PLRAM[1]|PLRAM,Write,judge_temp,1,0,4568564,4568564,0.00333333,65.58361733,65.58361733,
75.233379,clReleaseProgram|General,END,,,,,,,,,,,61,
75.240369,clReleaseContext|General,START,,,,,,,,,,,62,
130.473061,clReleaseContext|General,END,,,,,,,,,,,62,
130.481201,clReleaseDevice|General,START,,,,,,,,,,,63,
130.485331,clReleaseDevice|General,END,,,,,,,,,,,63,
130.488251,clReleaseDevice|General,START,,,,,,,,,,,64,
130.490941,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,table_serch,
Stall profiling,true,
Target,System Run,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FD1D84A5700
Read/Write Thread,0X7FD1D8CA6700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

