Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4896.019304,clReleaseMemObject|General,END,,,,,,,,,,,39,
4896.021694,clReleaseMemObject|General,START,,,,,,,,,,,40,
4896.024194,clReleaseMemObject|General,END,,,,,,,,,,,40,
4896.026364,clReleaseMemObject|General,START,,,,,,,,,,,41,
4896.028724,clReleaseMemObject|General,END,,,,,,,,,,,41,
4896.029564,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1,None,
4896.031994,clReleaseMemObject|General,START,,,,,,,,,,,42,
4896.047704,clReleaseMemObject|General,END,,,,,,,,,,,42,
4896.050154,clReleaseMemObject|General,START,,,,,,,,,,,43,
4896.052534,clReleaseMemObject|General,END,,,,,,,,,,,43,
4896.054744,clReleaseMemObject|General,START,,,,,,,,,,,44,
4896.056944,clReleaseMemObject|General,END,,,,,,,,,,,44,
4896.059084,clReleaseMemObject|General,START,,,,,,,,,,,45,
4896.061304,clReleaseMemObject|General,END,,,,,,,,,,,45,
4896.063444,clReleaseMemObject|General,START,,,,,,,,,,,46,
4896.065654,clReleaseMemObject|General,END,,,,,,,,,,,46,
4896.067984,clEnqueueTask|94379637810720,START,,,,,,,,,,,47,
4896.077344,DEPENDENCY_EVENT,,1,2,
4896.080114,WRITE_BUFFER,QUEUE,0X5000000000|bank1,215712,,,,,,,,,
4896.083894,DEPENDENCY_EVENT,,2,3,
4896.095234,DEPENDENCY_EVENT,,2,3,
4896.104944,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4896.112044,clEnqueueTask|94379637810720,END,,,,,,,,,,,47,
4896.115014,clRetainMemObject|General,START,,,,,,,,,,,48,
4896.117694,clRetainMemObject|General,END,,,,,,,,,,,48,
4896.117244,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,1,2,
4896.121474,clRetainMemObject|General,START,,,,,,,,,,,49,
4896.130104,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,215712,,,,,,,,,
4896.134924,clRetainMemObject|General,END,,,,,,,,,,,49,
4896.140984,WRITE_BUFFER,END,0X5000000000|bank1|0X7ff5bd8cc700,215712,,,,,,,2,3|3,
4896.144814,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,50,
4896.152564,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4896.166214,DEPENDENCY_EVENT,,3,4,
4896.168504,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4896.171804,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,50,
4896.174554,clReleaseMemObject|General,START,,,,,,,,,,,51,
4896.177204,clReleaseMemObject|General,END,,,,,,,,,,,51,
4896.179574,clReleaseMemObject|General,START,,,,,,,,,,,52,
4896.181844,clReleaseMemObject|General,END,,,,,,,,,,,52,
4896.184144,clFinish|General,START,,,,,,,,,,,53,
4896.164994,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,3,None,
4896.317584,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,3,4,
4896.345054,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4896.366684,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,4,None,
4896.392144,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,4,None,
4896.400414,clFinish|General,END,,,,,,,,,,,53,
4898.948594,clSetKernelArg|General,START,,,,,,,,,,,54,
4898.951714,clSetKernelArg|General,END,,,,,,,,,,,54,
4898.953944,clSetKernelArg|General,START,,,,,,,,,,,55,
4898.956224,clSetKernelArg|General,END,,,,,,,,,,,55,
4898.958364,clSetKernelArg|General,START,,,,,,,,,,,56,
4898.961094,clSetKernelArg|General,END,,,,,,,,,,,56,
4898.963224,clSetKernelArg|General,START,,,,,,,,,,,57,
4898.984924,clSetKernelArg|General,END,,,,,,,,,,,57,
4898.987254,clSetKernelArg|General,START,,,,,,,,,,,58,
4898.989494,clSetKernelArg|General,END,,,,,,,,,,,58,
4898.991664,clRetainMemObject|General,START,,,,,,,,,,,59,
4898.994114,clRetainMemObject|General,END,,,,,,,,,,,59,
4898.996374,clRetainMemObject|General,START,,,,,,,,,,,60,
4898.998664,clRetainMemObject|General,END,,,,,,,,,,,60,
4899.000844,clRetainMemObject|General,START,,,,,,,,,,,61,
4899.003094,clRetainMemObject|General,END,,,,,,,,,,,61,
4899.005284,clRetainMemObject|General,START,,,,,,,,,,,62,
4899.007504,clRetainMemObject|General,END,,,,,,,,,,,62,
4899.009894,clRetainMemObject|General,START,,,,,,,,,,,63,
4899.012164,clRetainMemObject|General,END,,,,,,,,,,,63,
4899.014334,clRetainMemObject|General,START,,,,,,,,,,,64,
4899.016534,clRetainMemObject|General,END,,,,,,,,,,,64,
4899.018684,clRetainMemObject|General,START,,,,,,,,,,,65,
4899.020974,clRetainMemObject|General,END,,,,,,,,,,,65,
4899.023134,clRetainMemObject|General,START,,,,,,,,,,,66,
4899.025324,clRetainMemObject|General,END,,,,,,,,,,,66,
4899.027904,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,67,
4899.033484,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4899.037224,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4899.043204,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,67,
4899.045984,clReleaseMemObject|General,START,,,,,,,,,,,68,
4899.048754,clReleaseMemObject|General,END,,,,,,,,,,,68,
4899.051184,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,5,None,
4899.051254,clReleaseMemObject|General,START,,,,,,,,,,,69,
4899.067184,clReleaseMemObject|General,END,,,,,,,,,,,69,
4899.069504,clReleaseMemObject|General,START,,,,,,,,,,,70,
4899.071804,clReleaseMemObject|General,END,,,,,,,,,,,70,
4899.074034,clReleaseMemObject|General,START,,,,,,,,,,,71,
4899.076364,clReleaseMemObject|General,END,,,,,,,,,,,71,
4899.078664,clReleaseMemObject|General,START,,,,,,,,,,,72,
4899.081034,clReleaseMemObject|General,END,,,,,,,,,,,72,
4899.083324,clReleaseMemObject|General,START,,,,,,,,,,,73,
4899.085694,clReleaseMemObject|General,END,,,,,,,,,,,73,
4899.087824,clReleaseMemObject|General,START,,,,,,,,,,,74,
4899.090114,clReleaseMemObject|General,END,,,,,,,,,,,74,
4899.092334,clReleaseMemObject|General,START,,,,,,,,,,,75,
4899.094594,clReleaseMemObject|General,END,,,,,,,,,,,75,
4899.096864,clEnqueueTask|94379637810720,START,,,,,,,,,,,76,
4899.101954,DEPENDENCY_EVENT,,5,6,
4899.104314,DEPENDENCY_EVENT,,6,7,
4899.107734,DEPENDENCY_EVENT,,6,7,
4899.111104,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4899.116174,clEnqueueTask|94379637810720,END,,,,,,,,,,,76,
4899.118744,clRetainMemObject|General,START,,,,,,,,,,,77,
4899.121044,clRetainMemObject|General,END,,,,,,,,,,,77,
4899.123424,clRetainMemObject|General,START,,,,,,,,,,,78,
4899.124084,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,5,6,
4899.126034,clRetainMemObject|General,END,,,,,,,,,,,78,
4899.135714,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4899.137974,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,79,
4899.150284,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,7,None,
4899.166404,DEPENDENCY_EVENT,,7,8,
4899.168944,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4899.172854,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,79,
4899.177004,clReleaseMemObject|General,START,,,,,,,,,,,80,
4899.180274,clReleaseMemObject|General,END,,,,,,,,,,,80,
4899.183154,clReleaseMemObject|General,START,,,,,,,,,,,81,
4899.185444,clReleaseMemObject|General,END,,,,,,,,,,,81,
4899.187674,clFinish|General,START,,,,,,,,,,,82,
4899.249124,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,7,8,
4899.256644,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4899.266834,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,8,None,
4899.287974,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,8,None,
4899.296414,clFinish|General,END,,,,,,,,,,,82,
4901.825693,clSetKernelArg|General,START,,,,,,,,,,,83,
4901.828863,clSetKernelArg|General,END,,,,,,,,,,,83,
4901.831073,clSetKernelArg|General,START,,,,,,,,,,,84,
4901.833393,clSetKernelArg|General,END,,,,,,,,,,,84,
4901.835513,clSetKernelArg|General,START,,,,,,,,,,,85,
4901.837823,clSetKernelArg|General,END,,,,,,,,,,,85,
4901.839913,clSetKernelArg|General,START,,,,,,,,,,,86,
4901.842233,clSetKernelArg|General,END,,,,,,,,,,,86,
4901.844343,clSetKernelArg|General,START,,,,,,,,,,,87,
4901.846623,clSetKernelArg|General,END,,,,,,,,,,,87,
4901.848773,clRetainMemObject|General,START,,,,,,,,,,,88,
4901.851243,clRetainMemObject|General,END,,,,,,,,,,,88,
4901.853533,clRetainMemObject|General,START,,,,,,,,,,,89,
4901.855793,clRetainMemObject|General,END,,,,,,,,,,,89,
4901.858063,clRetainMemObject|General,START,,,,,,,,,,,90,
4901.860283,clRetainMemObject|General,END,,,,,,,,,,,90,
4901.862443,clRetainMemObject|General,START,,,,,,,,,,,91,
4901.864623,clRetainMemObject|General,END,,,,,,,,,,,91,
4901.866963,clRetainMemObject|General,START,,,,,,,,,,,92,
4901.869253,clRetainMemObject|General,END,,,,,,,,,,,92,
4901.871413,clRetainMemObject|General,START,,,,,,,,,,,93,
4901.873593,clRetainMemObject|General,END,,,,,,,,,,,93,
4901.875763,clRetainMemObject|General,START,,,,,,,,,,,94,
4901.878013,clRetainMemObject|General,END,,,,,,,,,,,94,
4901.880193,clRetainMemObject|General,START,,,,,,,,,,,95,
4901.882373,clRetainMemObject|General,END,,,,,,,,,,,95,
4901.884943,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,96,
4901.889963,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4901.893573,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4901.899653,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,96,
4901.902273,clReleaseMemObject|General,START,,,,,,,,,,,97,
4901.902563,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,9,None,
4901.905693,clReleaseMemObject|General,END,,,,,,,,,,,97,
4901.916863,clReleaseMemObject|General,START,,,,,,,,,,,98,
4901.919223,clReleaseMemObject|General,END,,,,,,,,,,,98,
4901.921403,clReleaseMemObject|General,START,,,,,,,,,,,99,
4901.923743,clReleaseMemObject|General,END,,,,,,,,,,,99,
4901.925883,clReleaseMemObject|General,START,,,,,,,,,,,100,
4901.928203,clReleaseMemObject|General,END,,,,,,,,,,,100,
4901.930523,clReleaseMemObject|General,START,,,,,,,,,,,101,
4901.932763,clReleaseMemObject|General,END,,,,,,,,,,,101,
4901.934923,clReleaseMemObject|General,START,,,,,,,,,,,102,
4901.937233,clReleaseMemObject|General,END,,,,,,,,,,,102,
4901.939613,clReleaseMemObject|General,START,,,,,,,,,,,103,
4901.941853,clReleaseMemObject|General,END,,,,,,,,,,,103,
4901.943993,clReleaseMemObject|General,START,,,,,,,,,,,104,
4901.946183,clReleaseMemObject|General,END,,,,,,,,,,,104,
4901.948403,clEnqueueTask|94379637810720,START,,,,,,,,,,,105,
4901.953413,DEPENDENCY_EVENT,,9,10,
4901.955773,DEPENDENCY_EVENT,,10,11,
4901.959123,DEPENDENCY_EVENT,,10,11,
4901.962103,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4901.966983,clEnqueueTask|94379637810720,END,,,,,,,,,,,105,
4901.969563,clRetainMemObject|General,START,,,,,,,,,,,106,
4901.971833,clRetainMemObject|General,END,,,,,,,,,,,106,
4901.974163,clRetainMemObject|General,START,,,,,,,,,,,107,
4901.974903,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,9,10,
4901.976553,clRetainMemObject|General,END,,,,,,,,,,,107,
4901.983483,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4901.985623,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,108,
4901.992503,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,11,None,
4902.003353,DEPENDENCY_EVENT,,11,12,
4902.005443,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4902.009713,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,108,
4902.022173,clReleaseMemObject|General,START,,,,,,,,,,,109,
4902.024823,clReleaseMemObject|General,END,,,,,,,,,,,109,
4902.027163,clReleaseMemObject|General,START,,,,,,,,,,,110,
4902.029453,clReleaseMemObject|General,END,,,,,,,,,,,110,
4902.031633,clFinish|General,START,,,,,,,,,,,111,
4902.056943,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,11,12,
4902.066573,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4902.077263,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,12,None,
4902.097193,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,12,None,
4902.104653,clFinish|General,END,,,,,,,,,,,111,
4904.737732,clSetKernelArg|General,START,,,,,,,,,,,112,
4904.741352,clSetKernelArg|General,END,,,,,,,,,,,112,
4904.743652,clSetKernelArg|General,START,,,,,,,,,,,113,
4904.745992,clSetKernelArg|General,END,,,,,,,,,,,113,
4904.748132,clSetKernelArg|General,START,,,,,,,,,,,114,
4904.750442,clSetKernelArg|General,END,,,,,,,,,,,114,
4904.752562,clSetKernelArg|General,START,,,,,,,,,,,115,
4904.754852,clSetKernelArg|General,END,,,,,,,,,,,115,
4904.756972,clSetKernelArg|General,START,,,,,,,,,,,116,
4904.759212,clSetKernelArg|General,END,,,,,,,,,,,116,
4904.761372,clRetainMemObject|General,START,,,,,,,,,,,117,
4904.763782,clRetainMemObject|General,END,,,,,,,,,,,117,
4904.766022,clRetainMemObject|General,START,,,,,,,,,,,118,
4904.768232,clRetainMemObject|General,END,,,,,,,,,,,118,
4904.770422,clRetainMemObject|General,START,,,,,,,,,,,119,
4904.772862,clRetainMemObject|General,END,,,,,,,,,,,119,
4904.775032,clRetainMemObject|General,START,,,,,,,,,,,120,
4904.777232,clRetainMemObject|General,END,,,,,,,,,,,120,
4904.779632,clRetainMemObject|General,START,,,,,,,,,,,121,
4904.781832,clRetainMemObject|General,END,,,,,,,,,,,121,
4904.784022,clRetainMemObject|General,START,,,,,,,,,,,122,
4904.786232,clRetainMemObject|General,END,,,,,,,,,,,122,
4904.788412,clRetainMemObject|General,START,,,,,,,,,,,123,
4904.790602,clRetainMemObject|General,END,,,,,,,,,,,123,
4904.792792,clRetainMemObject|General,START,,,,,,,,,,,124,
4904.794992,clRetainMemObject|General,END,,,,,,,,,,,124,
4904.797582,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,125,
4904.802932,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4904.806752,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4904.813102,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,125,
4904.815562,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,13,None,
4904.816162,clReleaseMemObject|General,START,,,,,,,,,,,126,
4904.833922,clReleaseMemObject|General,END,,,,,,,,,,,126,
4904.837682,clReleaseMemObject|General,START,,,,,,,,,,,127,
4904.840372,clReleaseMemObject|General,END,,,,,,,,,,,127,
4904.842702,clReleaseMemObject|General,START,,,,,,,,,,,128,
4904.845562,clReleaseMemObject|General,END,,,,,,,,,,,128,
4904.847782,clReleaseMemObject|General,START,,,,,,,,,,,129,
4904.850112,clReleaseMemObject|General,END,,,,,,,,,,,129,
4904.852682,clReleaseMemObject|General,START,,,,,,,,,,,130,
4904.855332,clReleaseMemObject|General,END,,,,,,,,,,,130,
4904.857522,clReleaseMemObject|General,START,,,,,,,,,,,131,
4904.859882,clReleaseMemObject|General,END,,,,,,,,,,,131,
4904.862992,clReleaseMemObject|General,START,,,,,,,,,,,132,
4904.865472,clReleaseMemObject|General,END,,,,,,,,,,,132,
4904.867672,clReleaseMemObject|General,START,,,,,,,,,,,133,
4904.869922,clReleaseMemObject|General,END,,,,,,,,,,,133,
4904.872632,clEnqueueTask|94379637810720,START,,,,,,,,,,,134,
4904.879622,DEPENDENCY_EVENT,,13,14,
4904.882472,DEPENDENCY_EVENT,,14,15,
4904.882662,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,13,14,
4904.890082,DEPENDENCY_EVENT,,14,15,
4904.896102,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
4904.903322,clEnqueueTask|94379637810720,END,,,,,,,,,,,134,
4904.905792,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
4904.907352,clRetainMemObject|General,START,,,,,,,,,,,135,
4904.913862,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,15,None,
4904.918692,clRetainMemObject|General,END,,,,,,,,,,,135,
4904.928832,clRetainMemObject|General,START,,,,,,,,,,,136,
4904.931202,clRetainMemObject|General,END,,,,,,,,,,,136,
4904.934042,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,137,
4904.938612,DEPENDENCY_EVENT,,15,16,
4904.940642,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
4904.945062,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,137,
4904.947842,clReleaseMemObject|General,START,,,,,,,,,,,138,
4904.950352,clReleaseMemObject|General,END,,,,,,,,,,,138,
4904.952742,clReleaseMemObject|General,START,,,,,,,,,,,139,
4904.955062,clReleaseMemObject|General,END,,,,,,,,,,,139,
4904.957312,clFinish|General,START,,,,,,,,,,,140,
4904.976352,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,15,16,
4904.984372,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
4904.994542,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,16,None,
4905.013072,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,16,None,
4905.021732,clFinish|General,END,,,,,,,,,,,140,
4907.563381,clSetKernelArg|General,START,,,,,,,,,,,141,
4907.567061,clSetKernelArg|General,END,,,,,,,,,,,141,
4907.569391,clSetKernelArg|General,START,,,,,,,,,,,142,
4907.571801,clSetKernelArg|General,END,,,,,,,,,,,142,
4907.574011,clSetKernelArg|General,START,,,,,,,,,,,143,
4907.576331,clSetKernelArg|General,END,,,,,,,,,,,143,
4907.578441,clSetKernelArg|General,START,,,,,,,,,,,144,
4907.580911,clSetKernelArg|General,END,,,,,,,,,,,144,
4907.583051,clSetKernelArg|General,START,,,,,,,,,,,145,
4907.585321,clSetKernelArg|General,END,,,,,,,,,,,145,
4907.587441,clRetainMemObject|General,START,,,,,,,,,,,146,
4907.589871,clRetainMemObject|General,END,,,,,,,,,,,146,
4907.592141,clRetainMemObject|General,START,,,,,,,,,,,147,
4907.594371,clRetainMemObject|General,END,,,,,,,,,,,147,
4907.596521,clRetainMemObject|General,START,,,,,,,,,,,148,
